Date : 2021-03-01 16:35:28
Directory : c:\Users\stino\projects\kotlin24
Total : 202 files,  6501 codes, 1801 comments, 1536 blanks, all 9838 lines

Languages
+--------------+------------+------------+------------+------------+------------+
| language     | files      | code       | comment    | blank      | total      |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\model\interfaces\IWebMenuPreview.kt                        | Kotlin       |          8 |          3 |          3 |         14 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\model\interfaces\IXmlBuilder.kt                            | Kotlin       |          5 |          3 |          3 |         11 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\model\interfaces\RepLoaderService.kt                       | Kotlin       |          7 |          0 |          4 |         11 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\AgencyRepository.kt                             | Kotlin       |          8 |          3 |          4 |         15 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\AuthorRepository.kt                             | Kotlin       |         17 |          4 |          3 |         24 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\CategoryRepository.kt                           | Kotlin       |         29 |          4 |          3 |         36 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\CommentRepository.kt                            | Kotlin       |          7 |          3 |          3 |         13 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\ConceptRepository.kt                            | Kotlin       |         40 |         33 |         10 |         83 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\ControlConstructRepository.kt                   | Kotlin       |         62 |          8 |         11 |         81 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\InstructionRepository.kt                        | Kotlin       |          8 |          3 |          4 |         15 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\InstrumentRepository.kt                         | Kotlin       |         22 |          3 |          6 |         31 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\PublicationRepository.kt                        | Kotlin       |         23 |          3 |          5 |         31 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\QuestionItemRepository.kt                       | Kotlin       |         33 |          3 |          4 |         40 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\ResponseDomainRepository.kt                     | Kotlin       |         45 |          6 |          3 |         54 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\StudyRepository.kt                              | Kotlin       |         30 |          3 |          9 |         42 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\SurveyProgramRepository.kt                      | Kotlin       |         27 |          5 |          9 |         41 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\TopicGroupRepository.kt                         | Kotlin       |         30 |          3 |         10 |         43 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\UniverseRepository.kt                           | Kotlin       |         14 |          3 |          7 |         24 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\UserRepository.kt                               | Kotlin       |         22 |          3 |          9 |         34 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\handler\AbstractElementRefAuditTrailListener.kt | Kotlin       |         28 |          3 |          8 |         39 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\handler\ConditionConstructRefAuditTrailer.kt    | Kotlin       |          3 |          0 |          3 |          6 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\handler\EntityAuditTrailListener.kt             | Kotlin       |        139 |         26 |         22 |        187 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\handler\QuestionConstructRefAuditTrailer.kt     | Kotlin       |          3 |          0 |          3 |          6 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\handler\QuestionItemEventHandler.kt             | Kotlin       |         16 |          3 |          8 |         27 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\handler\QuestionItemRefAuditTrailer.kt          | Kotlin       |          3 |          3 |          5 |         11 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\handler\SequenceRefAuditTrailer.kt              | Kotlin       |          3 |          0 |          3 |          6 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\projection\AgencyListe.kt                       | Kotlin       |          9 |          0 |          3 |         12 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\projection\AuthorListe.kt                       | Kotlin       |         14 |          0 |          3 |         17 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\projection\CategoryListe.kt                     | Kotlin       |         13 |          0 |          9 |         22 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\projection\ConceptListe.kt                      | Kotlin       |          5 |          0 |          3 |          8 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\projection\ConditionConstructListe.kt           | Kotlin       |          5 |          0 |          3 |          8 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\projection\ControlConstructListe.kt             | Kotlin       |          5 |          0 |          4 |          9 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\projection\IAbstractEntityEditList.kt           | Kotlin       |         15 |          5 |         10 |         30 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\projection\InstructionListe.kt                  | Kotlin       |         10 |          0 |          3 |         13 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\projection\InstrumentListe.kt                   | Kotlin       |          5 |          0 |          3 |          8 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\projection\PublicationListe.kt                  | Kotlin       |          3 |          0 |          3 |          6 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\projection\QuestionConstructListe.kt            | Kotlin       |         11 |          0 |          6 |         17 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\projection\QuestionItemListe.kt                 | Kotlin       |         10 |          3 |          5 |         18 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\projection\ResponseDomainListe.kt               | Kotlin       |          8 |          4 |          7 |         19 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\projection\SequenceListe.kt                     | Kotlin       |          5 |          0 |          3 |          8 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\projection\StatementItemtListe.kt               | Kotlin       |          5 |          0 |          3 |          8 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\projection\StudyListe.kt                        | Kotlin       |          9 |          1 |          4 |         14 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\projection\SurveyProgramListe.kt                | Kotlin       |          9 |          1 |          4 |         14 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\projection\TopicGroupListe.kt                   | Kotlin       |          7 |          3 |          4 |         14 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\projection\UniverseListe.kt                     | Kotlin       |          7 |          3 |          4 |         14 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\projection\UserListe.kt                         | Kotlin       |         12 |          3 |          4 |         19 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\security\AuthEntryPoint.kt                                 | Kotlin       |         25 |          3 |          5 |         33 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\security\AuthResponse.kt                                   | Kotlin       |          7 |          3 |          5 |         15 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\security\AuthTokenFilter.kt                                | Kotlin       |         50 |         10 |         17 |         77 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\security\AuthTokenUtil.kt                                  | Kotlin       |         65 |          3 |         16 |         84 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\security\AuthUserDetailsService.kt                         | Kotlin       |         18 |          7 |          6 |         31 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\security\UserForm.kt                                       | Kotlin       |          6 |          3 |          2 |         11 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\service\OtherMaterialService.kt                            | Kotlin       |         11 |          3 |          2 |         16 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\service\OtherMaterialServiceImpl.kt                        | Kotlin       |         59 |          6 |          5 |         70 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\service\RepLoaderServiceImpl.kt                            | Kotlin       |         48 |          9 |          9 |         66 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\service\TreeNodeService.kt                                 | Kotlin       |          5 |          3 |          3 |         11 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\service\TreeNodeServiceImpl.kt                             | Kotlin       |          1 |         49 |          1 |         51 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\utils\FilterTool.kt                                        | Kotlin       |         83 |          3 |         10 |         96 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\utils\GenericArrayType.kt                                  | Kotlin       |          1 |         86 |          1 |         88 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\utils\HtmlTool.kt                                          | Kotlin       |         13 |          3 |          5 |         21 |
| c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\utils\StringTool.kt                                        | Kotlin       |         25 |          3 |          9 |         37 |
| c:\Users\stino\projects\kotlin24\src\main\resources\application.yml                                                     | YAML         |        113 |         35 |         11 |        159 |
| c:\Users\stino\projects\kotlin24\src\main\resources\logback.xml                                                         | XML          |         37 |          2 |          8 |         47 |
| c:\Users\stino\projects\kotlin24\src\test\kotlin\com\example\blog\BlogApplicationTests.kt                               | Kotlin       |          0 |         13 |          1 |         14 |
| c:\Users\stino\projects\kotlin24\src\test\kotlin\com\example\blog\HttpControllersTests.kt                               | Kotlin       |          0 |         49 |          1 |         50 |
| c:\Users\stino\projects\kotlin24\src\test\kotlin\com\example\blog\IntegrationTests.kt                                   | Kotlin       |          0 |         43 |          1 |         44 |
| c:\Users\stino\projects\kotlin24\src\test\kotlin\com\example\blog\RepositoriesTests.kt                                  | Kotlin       |          0 |         35 |          1 |         36 |
| c:\Users\stino\projects\kotlin24\src\test\resources\junit-platform.properties                                           | Properties   |          1 |          0 |          1 |          2 |
| c:\Users\stino\projects\kotlin24\test\run.sh                                                                            | Shell Script |         14 |          1 |          4 |         19 |
| Total                                                                                                                   |              |      6,501 |      1,801 |      1,536 |      9,838 |
+-------------------------------------------------------------------------------------------------------------------------+--------------+------------+------------+------------+------------+
